shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1,41.74049278900712,-111.8305931057788,1,
1,41.74050998083752,-111.8305804023365,2,
1,41.74053711964381,-111.830532523899,3,
1,41.74058905876196,-111.8304666543293,4,
1,41.74063402537568,-111.8304225446501,5,
1,41.74067252732139,-111.8303775374711,6,
1,41.74072343015808,-111.8303558391941,7,
1,41.74077677549876,-111.8303341424399,8,
1,41.74080904057424,-111.8303241433857,9,
1,41.74085468551841,-111.8303158960709,10,
1,41.74087142482276,-111.8302911204611,11,
1,41.74087207916751,-111.8302459761876,12,
1,41.74087101564294,-111.830151628573,13,
1,41.74081948683057,-111.8269552518851,14,
1,41.74075256158149,-111.8230714536495,15,
1,41.74068964449906,-111.8193407350911,16,
1,41.74070159518391,-111.8193000129315,17,
1,41.74072130439087,-111.8192762982559,18,
1,41.74077438560456,-111.8192602947417,19,
1,41.74361708750029,-111.8191529319423,20,
1,41.74511262832386,-111.8191020521764,21,
1,41.74740203551247,-111.8190345140969,22,
1,41.74950426889943,-111.8189939748582,23,
1,41.74961434472686,-111.8189514306664,24,
1,41.74980236761335,-111.8189403229083,25,
1,41.74982714473935,-111.8189196123748,26,
1,41.74984052956192,-111.8188589984637,27,
1,41.74987453664435,-111.8173181307144,28,
1,41.74988222756895,-111.8172166216539,29,
1,41.7500947240933,-111.815901549542,30,
1,41.75009056473479,-111.8145458224607,31,
1,41.75007096340049,-111.8143048028575,32,
1,41.75006951911841,-111.8140986111605,33,
1,41.75005825581391,-111.8140632053918,34,
1,41.75001608299879,-111.8140335750339,35,
1,41.74902768755817,-111.814011205123,36,
1,41.74778132792864,-111.8140510096117,37,
1,41.74617058789374,-111.8141017839962,38,
1,41.74518530239769,-111.8141336351377,39,
1,41.74488127517495,-111.8141185539982,40,
1,41.74455931664296,-111.8141237421368,41,
1,41.74451264575253,-111.8140980418097,42,
1,41.7444782296721,-111.8140550788483,43,
1,41.74445032836314,-111.8139692644457,44,
1,41.74443848598367,-111.8122802319882,45,
1,41.74442387934776,-111.8108718698508,46,
1,41.74440358833357,-111.8093724192833,47,
1,41.74436738087827,-111.8075735292277,48,
1,41.74434610396298,-111.8065619153766,49,
1,41.74432004271866,-111.8060321984067,50,
1,41.74432374545449,-111.8059192903098,51,
1,41.74433476936875,-111.8057738255178,52,
1,41.74431793822904,-111.8049835498155,53,
1,41.74431856273911,-111.8043201583327,54,
1,41.74433073426683,-111.8042859279401,55,
1,41.7443514729009,-111.8042582561886,56,
1,41.74437711304923,-111.8042469576961,57,
1,41.74527490292723,-111.8042725338135,58,
1,41.74615754208585,-111.8042848219503,59,
